,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
4434,tt6411748,Purge of Kingdoms: The Unauthorized Game of Thrones Parody,Purge of Kingdoms: The Unauthorized Game of Thrones Parody,2019,2019-05-23,Comedy,85,USA,Conglomerate Media,2.3,398,0,2.3,398,3.5,2.0,2.6,Angus Macfadyen,Ara Paiaya,J.J. McDowell,5,174,637,3312,3617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,tt0418451,5up 2down,5up 2down,2006,2006-06-01,Drama,95,USA,5up2down LLC,5.3,108,0,5.3,108,6.1,6.0,6.8,Isaach De Bankolé,Steven Kessler,Brady Hart,6,4199,2799,4454,5226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,tt0418586,The Cake Eaters - Le vie dell'amore,The Cake Eaters,2007,2009-03-13,"Comedy, Drama, Romance",86,USA,57th & Irving Productions,6.3,6802,0,6.3,6802,6.7,7.0,6.2,Elizabeth Ashley,Mary Stuart Masterson,Jayce Bartok,3,968,6984,5978,6876,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4437,tt2036376,Girls Against Boys,Girls Against Boys,2012,2013-02-01,"Drama, Horror, Thriller",93,USA,Floren Shieh Productions,4.8,3379,0,4.8,3379,5.0,5.0,5.3,Nicole LaLiberte,Austin Chick,Austin Chick,2,217,1540,1074,4040,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4438,tt5503688,L'ultima discesa,6 Below: Miracle on the Mountain,2017,2018-02-08,"Adventure, Biography, Drama",98,USA,Dune Entertainment,5.7,6100,0,5.7,6100,5.9,6.0,5.9,Josh Hartnett,Scott Waugh,Madison Turner,2,3235,675,3290,4339,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4439,tt0418835,Little Fugitive,Little Fugitive,2006,2006-05-27,Drama,89,USA,Little Fugitive LLC,5.9,177,0,5.9,177,6.6,6.0,5.6,David Castro,Joanna Lipper,Joanna Lipper,5,5388,6883,3008,4130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,tt0418905,Mr. Hell,Mr. Hell,2006,2006-04-18,Horror,102,USA,Jack Rhodes Productions,2.4,395,0,2.4,395,3.2,2.0,2.2,Tracy Scoggins,Rob McKinnon,Jack Rhodes,4,6200,3317,3810,7225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4441,tt0419081,Psychopathia Sexualis,Psychopathia Sexualis,2006,2006-06-08,Drama,102,USA,Illustrated Films LLC,3.8,477,0,3.8,477,4.6,4.0,4.5,Kristi Casey,Bret Wood,Bret Wood,6,1085,5819,828,1429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,tt2488366,The Unwanted,The Unwanted,2014,2014-03-31,"Drama, Horror, Mystery",95,USA,Illustrated Films LLC,3.9,503,0,3.9,503,4.3,4.0,3.9,Hannah Fierman,Bret Wood,Bret Wood,3,1085,2205,828,1429,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4443,tt0419168,The Hit,The Hit,2007,2007-09-26,"Drama, Thriller",97,USA,Ironhog Motion Pictures,4.2,188,1200000,4.2,188,4.7,4.0,4.7,Blair Underwood,Ryan Combs,Marcus Bleecker,9,4768,1284,465,4648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4444,tt1849810,Mafia,Mafia,2012,2013-03-07,"Action, Crime",78,USA,Levine Pictures,3.8,543,0,3.8,543,4.8,4.0,3.9,Ving Rhames,Ryan Combs,Ryan Combs,3,1996,148,465,6677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4445,tt1996346,Woman Thou Art Loosed: On the 7th Day,Woman Thou Art Loosed: On the 7th Day,2012,2012-04-13,Drama,101,USA,TDJ Enterprises / New Dimensions Entertainment,5.0,584,0,5.0,584,5.8,6.0,5.8,Blair Underwood,Neema Barnette,Cory Tynan,4,3054,1284,2585,7255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4446,tt1205535,The Rebound - Ricomincio dall'amore,The Rebound,2009,2009-09-16,"Comedy, Romance",95,USA,The Film Department,6.3,45835,0,6.3,45835,6.5,7.0,6.4,Catherine Zeta-Jones,Bart Freundlich,Bart Freundlich,9,6191,1522,1491,839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4447,tt4623856,Wolves - Il campione,Wolves,2016,2017-03-03,"Drama, Sport",109,USA,Process Media,5.7,1075,0,5.7,1075,5.8,6.0,5.8,Carla Gugino,Bart Freundlich,Bart Freundlich,3,5806,240,1491,839,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4448,tt7218564,Pistachio,Pistachio,2018,2018-08-14,"Adventure, Family",85,USA,Taylor & Dodge,5.3,161,0,5.3,161,5.9,6.0,6.1,Madeline Carroll,Anna Elizabeth James,Anna Elizabeth James,8,577,1077,1762,5803,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,tt2179116,The Kings of Summer,The Kings of Summer,2013,2013-08-23,"Adventure, Comedy, Drama",95,USA,Big Beach Films,7.1,76634,0,7.1,76634,7.3,7.0,7.2,Nick Robinson,Jordan Vogt-Roberts,Chris Galletta,8,77,666,3213,3646,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450,tt0420087,Radio America,A Prairie Home Companion,2006,2006-06-01,"Comedy, Drama, Music",105,USA,Picturehouse,6.7,21686,10000000,6.7,21686,6.9,7.0,6.4,Marylouise Burke,Robert Altman,Garrison Keillor,6,1044,2089,3460,5469,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4451,tt0430770,The Women,The Women,2008,2008-10-17,"Comedy, Drama",114,USA,Picturehouse,5.0,20131,16000000,5.0,20131,5.1,5.0,5.4,Meg Ryan,Diane English,Diane English,10,1044,1533,4023,4347,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452,tt1133993,Serious Moonlight,Serious Moonlight,2009,2009-12-04,"Comedy, Crime, Romance",81,USA,Night and Day Pictures,5.4,7766,0,5.4,7766,5.5,6.0,5.5,Meg Ryan,Cheryl Hines,Adrienne Shelly,12,133,1533,6208,811,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4453,tt0473308,Waitress - Ricette d'amore,Waitress,2007,2007-10-12,"Comedy, Drama, Romance",108,USA,Night and Day Pictures,7.0,43179,1500000,7.0,43179,7.2,7.0,7.1,Keri Russell,Adrienne Shelly,Adrienne Shelly,10,133,1112,2200,811,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4454,tt0420293,Effetto Lucifero,The Stanford Prison Experiment,2015,2015-07-17,"Biography, Drama, History",122,USA,Coup d'Etat Films,6.9,35968,0,6.9,35968,6.9,7.0,7.0,Billy Crudup,Kyle Patrick Alvarez,Tim Talbott,7,5867,1064,355,3992,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4455,tt1217426,Easier with Practice,Easier with Practice,2009,2010-08-26,"Drama, Romance",100,USA,Forty Second Productions,6.4,970,1000000,6.4,970,6.6,7.0,5.9,Brian Geraghty,Kyle Patrick Alvarez,Kyle Patrick Alvarez,8,1154,660,355,580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4456,tt1650393,C.O.G.,C.O.G.,2013,2013-11-23,"Comedy, Drama",88,USA,Forty Second Productions,5.6,3495,0,5.6,3495,5.7,6.0,5.3,Jonathan Groff,Kyle Patrick Alvarez,Kyle Patrick Alvarez,11,1154,5880,355,580,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,tt1058743,Pretty Bird,Pretty Bird,2008,2008-01-20,Comedy,120,USA,Sound Pictures,5.0,1053,0,5.0,1053,5.0,5.0,5.0,Billy Crudup,Paul Schneider,Zene Baker,1,4233,1064,3157,2843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,tt1332106,The Last Harbor,The Last Harbor,2010,2010,"Mystery, Thriller",91,USA,Media 8 Entertainment,4.3,200,8000000,4.3,200,5.1,5.0,4.9,Wade Williams,Paul Epstein,Paul Epstein,0,1259,4203,1894,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4459,tt0421045,Quel Genio di Bickford,Bickford Shmeckler's Cool Ideas,2006,2008-05-22,"Comedy, Romance",79,USA,Depth of Field,5.7,3202,1000000,5.7,3202,6.0,6.0,5.9,Patrick Fugit,Scott Lew,Scott Lew,5,522,3403,3033,6574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4460,tt2644980,Stars in Shorts,Stars in Shorts,2012,2012-09-28,Comedy,108,USA,Biscuit Pictures,6.4,200,0,6.4,200,6.7,7.0,6.7,Lily Tomlin,Jacob Chase,Travis Crim,9,3372,1345,1260,1771,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,tt1174693,The Four-Faced Liar,The Four-Faced Liar,2010,2010-01-01,"Comedy, Drama, Romance",87,USA,6140 Productions,5.7,2446,2000000,5.7,2446,6.3,6.0,6.1,Daniel Carlisle,Jacob Chase,Marja-Lewis Ryan,1,4377,5781,1260,662,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4462,tt6142496,6 palloncini,6 Balloons,2018,2018-04-06,Drama,74,USA,Campfire,5.8,3473,0,5.8,3473,5.9,6.0,5.9,Abbi Jacobson,Marja-Lewis Ryan,Marja-Lewis Ryan,4,58,961,6920,662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4463,tt0421143,A New Wave,A New Wave,2006,2006-04-07,"Action, Crime",93,USA,Brightly Entertainment,4.3,381,760000,4.3,381,5.2,5.0,4.6,Andrew Keegan,Jason Carvey,Jason Carvey,4,2747,790,5339,4873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4464,tt1027683,Kill Speed,Kill Speed,2010,2012-06-12,"Action, Crime, Thriller",113,USA,Bass Entertainment Pictures,3.9,1811,0,3.9,1811,4.4,4.0,4.8,Andrew Keegan,Kim Bass,Kim Bass,6,1213,790,1183,1172,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4465,tt1229405,Junkyard Dog,Junkyard Dog,2010,2010-04-02,"Horror, Thriller",96,USA,Bass Entertainment Pictures,3.9,692,1500000,3.9,692,4.4,4.0,4.3,Innis Casey,Kim Bass,Kim Bass,4,1213,6414,1183,1172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4466,tt0421237,Royal Kill,Royal Kill,2009,2009-04-10,"Action, Thriller",90,USA,21st Century Film Production,2.9,514,350000,2.9,514,3.9,3.0,2.3,Pat Morita,Babar Ahmed,Babar Ahmed,4,3827,4895,2293,6003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4467,tt0421539,9/Tenths,9/Tenths,2006,2008-08-28,"Drama, Romance, Thriller",98,USA,Film Medici LLC,5.2,593,1000000,5.2,593,5.7,6.0,5.5,Gabrielle Anwar,Bob Degus,Michele McGuire,8,4268,795,6229,4238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4468,tt1007032,iMurders,iMurders,2008,2008-08-09,"Crime, Drama, Horror",94,USA,Scroll Down Films,4.1,1159,1005000,4.1,1159,5.8,5.0,3.7,Gabrielle Anwar,Robbie Bryan,Robbie Bryan,8,2610,795,741,6313,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4469,tt4902260,The Eyes,The Eyes,2017,2017-04-07,"Crime, Drama, Mystery",95,USA,Good To Be Seen Films,4.9,670,0,4.9,670,5.3,5.0,5.0,Nicholas Turturro,Robbie Bryan,Robert T. Roe,4,4727,731,741,7389,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4470,tt0422295,Fur - Un ritratto immaginario di Diane Arbus,Fur: An Imaginary Portrait of Diane Arbus,2006,2006-10-20,"Biography, Drama, Romance",122,USA,Edward R. Pressman Film,6.5,15068,16800000,6.5,15068,6.7,7.0,7.0,Nicole Kidman,Steven Shainberg,Erin Cressida Wilson,10,4998,483,2366,3467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4471,tt0422401,Hatchet,Hatchet,2006,2010-04-02,"Comedy, Horror, Thriller",93,USA,ArieScope Pictures,5.7,28336,1500000,5.7,28336,5.8,6.0,5.3,Joel David Moore,Adam Green,Adam Green,4,113,5911,41,31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4472,tt1270835,Hatchet II,Hatchet II,2010,2010-11-01,"Action, Comedy, Horror",85,USA,ArieScope Pictures,5.5,12155,800000,5.5,12155,5.7,6.0,5.2,Danielle Harris,Adam Green,Adam Green,11,113,128,41,31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4473,tt1991031,Digging Up the Marrow,Digging Up the Marrow,2014,2015-02-20,"Biography, Comedy, Drama",89,USA,ArieScope Pictures,5.8,4552,0,5.8,4552,5.9,6.0,5.9,Ray Wise,Adam Green,Adam Green,2,113,122,41,31,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4474,tt5534434,Victor Crowley,Victor Crowley,2017,2020-05-13,"Action, Comedy, Horror",83,USA,ArieScope Pictures,5.5,4473,165000,5.5,4473,5.7,6.0,5.3,Parry Shen,Adam Green,Adam Green,5,113,1466,41,31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4475,tt1870419,Hatchet III,Hatchet III,2013,2013-11-07,"Action, Comedy, Horror",81,USA,ArieScope Pictures,5.7,8166,0,5.7,8166,5.9,6.0,5.6,Danielle Harris,BJ McDonnell,Adam Green,11,113,128,1960,31,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4476,tt0491162,Spiral,Spiral,2007,2007-01-27,"Drama, Thriller",90,USA,ArieScope Pictures,6.4,3543,600000,6.4,3543,6.6,7.0,6.6,Annie Neal,Adam Green,Jeremy Danial Boreing,1,113,5295,41,1490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4477,tt3363912,The Arroyo,The Arroyo,2014,2014-01-20,Drama,90,USA,Declaration Entertainment,6.1,260,0,6.1,260,6.8,7.0,5.9,Kenny Maines,Jeremy Danial Boreing,Jeremy Danial Boreing,1,5725,4761,2994,1490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,tt2106440,Hallows' Eve,Hallows' Eve,2013,2014-10-14,Horror,78,USA,Kphat Productions,3.3,630,300000,3.3,630,3.6,3.0,3.0,Danielle Harris,Sean McGarry,Raymond Mamrak,10,898,128,2872,7274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4479,tt1800734,Shiver,Shiver,2012,2012-02-01,"Horror, Thriller",91,USA,Bandersnatch FilmCo,4.4,810,4000000,4.4,810,5.2,5.0,4.4,Danielle Harris,Julian Richards,Brian Harper,2,3471,128,583,1880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4480,tt1662546,Daddy's Girl,Daddy's Girl,2018,2020-10-05,"Crime, Horror, Thriller",81,USA,Zee Studios International,4.4,192,0,4.4,192,5.4,5.0,5.1,Jemma Dallender,Julian Richards,Timothy Hill,10,2381,1364,583,4415,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4481,tt7975674,Reborn,Reborn,2018,2019-09-17,Horror,77,USA,New Normal Productions,4.2,406,0,4.2,406,4.8,4.0,4.1,Barbara Crampton,Julian Richards,Michael Mahin,9,1816,3927,583,3532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4482,tt5325604,Inoperable,Inoperable,2017,2017-12-01,Horror,85,USA,Giorgio Daveed Productions,3.8,571,0,3.8,571,4.2,4.0,3.8,Danielle Harris,Christopher Lawrence Chapman,Christopher Lawrence Chapman,12,6321,128,6608,4783,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4483,tt0441748,Cyxork 7,Cyxork 7,2006,2006-02-23,"Comedy, Sci-Fi",92,USA,Gamma Gulch Productions LLC,4.2,153,0,4.2,153,5.5,5.0,3.5,Ray Wise,John Huff,John Huff,2,4981,122,4091,3007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4484,tt2882854,Dead Still,Dead Still,2014,2014-10-06,"Horror, Sci-Fi, Thriller",94,USA,Twintalk Entertainment,3.5,549,2000000,3.5,549,4.8,4.0,4.2,Ray Wise,Philip Adrian Booth,Philip Adrian Booth,10,1547,122,7002,4261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
4485,tt2905674,Jurassic City,Jurassic City,2015,2015-01-01,"Action, Adventure, Comedy",88,USA,Canal+,3.3,1732,1500000,3.3,1732,3.9,3.0,5.0,Ray Wise,Sean Cain,Sean Cain,1,788,122,54,66,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,tt0497419,Naked Beneath the Water,Naked Beneath the Water,2006,2006-06-02,"Horror, Thriller",88,USA,Velvet Hammer Films,2.9,180,50000,2.9,180,5.5,7.0,4.4,Bonnie Steiger,Sean Cain,Sean Cain,6,322,5237,54,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4487,tt1330216,"Silent Night, Zombie Night","Silent Night, Zombie Night",2009,2009-11-01,"Horror, Sci-Fi",83,USA,Velvet Hammer Films,4.2,699,0,4.2,699,5.0,5.0,4.4,Jack Forcinito,Sean Cain,Sean Cain,11,322,4324,54,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4488,tt6164854,Eruption: LA,Eruption: LA,2018,2018-01-06,"Action, Adventure, Sci-Fi",86,USA,4 Mile Productions,3.3,228,0,3.3,228,3.6,3.0,4.1,Matthew Atkinson,Sean Cain,Sean Cain,1,2638,1717,54,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4489,tt8150698,Dead by Dawn,Dead by Dawn,2020,2020-04-08,Horror,85,USA,Silver Spider Investments,3.2,161,0,3.2,161,5.6,5.0,3.1,Drew Lindsey Mitchell,Sean Cain,Sean Cain,4,1958,2554,54,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4490,tt5481010,Shattered,Shattered,2017,2017-01-28,Thriller,90,USA,MVP3 Entertainment Group,5.4,364,0,5.4,364,7.4,9.0,5.0,Ray Wise,Natasha Kermani,Paul Leach,1,1807,122,1159,7340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4491,tt5612564,Imitation Girl,Imitation Girl,2017,2017-06-01,"Drama, Sci-Fi",84,USA,Illium Pictures,4.9,491,0,4.9,491,5.2,5.0,4.5,Lauren Ashley Carter,Natasha Kermani,Natasha Kermani,6,3230,247,1159,3420,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4492,tt2533024,Unidentified,Unidentified,2013,2013-11-08,"Comedy, Horror, Sci-Fi",90,USA,Unidentified Productions,4.1,299,0,4.1,299,4.5,4.0,3.9,Parry Shen,Jason Richard Miller,Jason Richard Miller,11,1632,1466,6334,5719,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4493,tt0460975,Unidentified,Unidentified,2006,2006-08-18,Sci-Fi,85,USA,Christiano Film Group,3.5,590,400000,3.5,590,4.0,2.0,4.1,Jonathan Aube,Rich Christiano,Rich Christiano,8,770,5271,478,4768,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4494,tt0422479,Intellectual Property,Intellectual Property,2006,2006-03-21,"Drama, Thriller",81,USA,NXTdream Films LLC,5.7,160,0,5.7,160,6.2,6.0,5.2,Christopher Masterson,Nicholas Peterson,Nicholas Peterson,3,3893,775,5445,4572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4495,tt0448993,The Art of Travel,The Art of Travel,2008,2008-09-02,Drama,100,USA,Brenster Productions,6.4,2421,2000000,6.4,2421,6.6,7.0,6.2,Christopher Masterson,Thomas Whelan,Brian LaBelle,9,1677,775,2099,7373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,tt0422783,Music Within,Music Within,2007,2007-01-05,"Biography, Comedy, Drama",94,USA,Articulus Entertainment,7.3,5517,0,7.3,5517,7.5,8.0,7.4,Clint Jung,Steven Sawalich,Bret McKinney,1,1415,5822,2822,5482,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4497,tt0422861,Prima o poi s...vengo!,The Oh in Ohio,2006,2007-02-02,"Comedy, Drama, Romance",88,USA,Ambush Entertainment,5.5,5975,5000000,5.5,5975,5.7,6.0,5.5,Parker Posey,Billy Kent,Sarah Bird,2,236,251,1511,4006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4498,tt1426363,HairBrained,HairBrained,2013,2013-05-31,"Comedy, Drama, Fantasy",97,USA,Love Lane Pictures,5.4,1962,0,5.4,1962,5.6,6.0,5.7,Alex Wolff,Billy Kent,Adam Wierzbianski,5,2882,419,1511,2432,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4499,tt1219828,Happy Tears,Happy Tears,2009,2009-02-11,"Comedy, Drama",92,USA,Pierpoline Films,5.2,1405,0,5.2,1405,5.5,5.0,5.3,Parker Posey,Mitchell Lichtenstein,Mitchell Lichtenstein,2,501,251,573,399,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4500,tt0780622,Denti,Teeth,2007,2008-08-22,"Comedy, Fantasy, Horror",94,USA,Pierpoline Films,5.4,40892,0,5.4,40892,5.5,6.0,5.5,Jess Weixler,Mitchell Lichtenstein,Mitchell Lichtenstein,8,501,190,573,399,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4501,tt2741564,Angelica,Angelica,2015,2017-12-12,"Drama, Thriller",95,USA,Pierpoline Films,4.9,503,0,4.9,503,5.2,5.0,5.2,Jena Malone,Mitchell Lichtenstein,Mitchell Lichtenstein,12,501,509,573,399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4502,tt1582268,Sunny Side Up,Sunny Side Up,2011,2012-06-19,Comedy,78,USA,Saint Aire Production,4.1,295,0,4.1,295,4.3,4.0,4.0,Parker Posey,Derek Estlin Purvis,Christy Scott Cashman,6,5926,251,4848,1900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,tt3180912,La casa dei sogni,The Architect,2016,2017-06-15,"Comedy, Drama",95,USA,Parker Film Company,4.8,790,0,4.8,790,4.8,5.0,4.9,Parker Posey,Jonathan Parker,Catherine DiNapoli,6,3240,251,6942,3573,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4504,tt0466665,The Architect,The Architect,2006,2006-04-26,"Crime, Drama, Romance",82,USA,Sly Dog Films,5.5,1140,0,5.5,1140,5.7,6.0,5.6,Anthony LaPaglia,Matt Tauber,David Greig,4,4969,940,3199,6941,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4505,tt0902281,Hindsight,Hindsight,2008,2008-02-09,"Drama, Mystery, Thriller",93,USA,Ambush Entertainment,5.0,364,2000000,5.0,364,5.4,5.0,5.5,Leonor Varela,Paul Holahan,Brooke Purdy,2,236,5181,4276,161,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4506,tt7704392,Serenità apparente,Eve of Abduction,2018,2018-06-01,Thriller,88,USA,Cartel Pictures,5.6,137,0,5.6,137,6.0,6.0,5.7,Sarah Lind,Ben Meyerson,Brooke Purdy,6,13,1435,684,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4507,tt8459444,Mi vendicherò,Hello Neighbor,2018,2018,"Drama, Thriller",90,USA,Cartel Pictures,4.4,228,0,4.4,228,4.7,5.0,5.0,Andrea Bogart,Ben Meyerson,Brooke Purdy,0,13,1104,684,161,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4508,tt4653808,Quality Problems,Quality Problems,2017,2018-05-08,"Comedy, Drama",106,USA,Metamorfic Productions,5.2,125,0,5.2,125,6.6,7.0,6.6,Brooke Purdy,Brooke Purdy,Brooke Purdy,5,1237,2773,4133,161,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,tt1523939,Answers to Nothing,Answers to Nothing,2011,2011-09-22,"Drama, Mystery, Romance",124,USA,Ambush Entertainment,5.1,1000,0,5.1,1000,5.9,6.0,5.9,Sam Page,Matthew Leutwyler,Ric Barbera,9,236,3657,111,5092,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4510,tt1241329,Il fiume delle verità,The River Why,2010,2010-04-01,"Drama, Romance",101,USA,Peloton Productions,5.7,2928,0,5.7,2928,6.1,6.0,5.5,Zach Gilford,Matthew Leutwyler,Thomas A. Cohen,4,3867,538,111,6158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4511,tt0475417,Unearthed,Unearthed,2007,2007-04-27,"Horror, Mystery, Sci-Fi",93,USA,Cold Iron Pictures,4.0,3537,0,4.0,3537,4.2,4.0,3.9,Luke Goss,Matthew Leutwyler,Matthew Leutwyler,4,170,27,111,4914,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
4512,tt1985094,Gods Behaving Badly,Gods Behaving Badly,2013,2013-11-13,"Comedy, Drama",90,USA,Big Beach Films,5.4,110,0,5.4,110,6.1,6.0,5.4,Sharon Stone,Marc Turtletaub,Josh Goldfaden,11,77,381,1058,7138,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4513,tt6933454,Puzzle,Puzzle,2018,2018-09-07,Drama,103,USA,Big Beach Films,6.7,5930,0,6.7,5930,6.8,7.0,6.8,Kelly Macdonald,Marc Turtletaub,Polly Mann,9,77,5883,1058,4636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4514,tt2069955,The Mule,The Mule,2012,2013-08-28,"Crime, Drama, Mystery",96,USA,Voltage Pictures,4.2,1684,5000000,4.2,1684,4.5,4.0,4.3,Sharon Stone,Gabriela Tagliavini,Don Fiebiger,8,42,381,1133,2630,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
