,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
6078,2007,126,5.3,445,0,5.3,445,7.2,9.0,08,4477,2794,3249,2676
6079,2009,60,7.0,112,0,7.0,112,7.2,7.0,04,1339,6996,375,2207
6080,2019,80,3.9,143,0,3.9,143,5.2,5.0,11,2889,159,3338,5420
6081,2006,100,6.4,430,0,6.4,430,7.0,7.0,03,6152,6502,1340,176
6082,2009,94,5.6,174,0,5.6,174,6.7,7.0,07,762,6233,358,176
6083,2012,76,6.0,977,10000,6.0,977,6.5,7.0,03,702,3382,358,176
6084,2018,110,5.7,106,200000,5.7,106,6.2,6.0,12,702,4022,358,176
6085,2019,106,6.8,1218,0,6.8,1218,7.0,7.0,02,6043,730,1340,3535
6086,2013,80,5.9,231,3000000,5.9,231,6.2,6.0,03,1231,769,3184,5649
6087,2014,83,5.7,11465,0,5.7,11465,5.9,6.0,08,188,6073,5076,4841
6088,2006,87,7.0,1657,3000000,7.0,1657,7.3,7.0,0,3669,6994,148,7094
6089,2009,97,6.3,648,5500000,6.3,648,6.6,7.0,03,489,518,148,3471
6090,2008,84,4.0,1378,0,4.0,1378,4.5,4.0,02,5905,2196,3804,4029
6091,2007,93,5.6,1171,725000,5.6,1171,6.6,7.0,03,2496,4397,254,1479
6092,2014,90,4.8,290,300000,4.8,290,5.3,5.0,03,3246,2961,3120,1479
6093,2013,93,5.4,854,0,5.4,854,6.1,6.0,08,530,2598,254,1869
6094,2018,77,4.6,135,0,4.6,135,5.2,5.0,03,6300,449,254,6699
6095,2007,124,6.9,11282,0,6.9,11282,7.0,7.0,07,147,2721,5882,1525
6096,2012,88,6.6,186132,12000000,6.6,186132,6.9,7.0,06,889,892,4742,4558
6097,2007,84,6.2,599,0,6.2,599,6.6,7.0,01,4399,5649,5550,2056
6098,2016,105,6.5,1146,0,6.5,1146,6.8,7.0,01,4961,253,1648,5401
6099,2016,83,4.4,602,0,4.4,602,4.4,4.0,01,1387,4625,1029,1825
6100,2008,71,6.2,330,0,6.2,330,8.6,10.0,05,2186,641,3905,3886
6101,2011,95,3.5,227,1000000,3.5,227,4.8,4.0,04,1251,641,834,576
6102,2012,91,3.4,245,0,3.4,245,4.4,4.0,11,1251,6570,834,576
6103,2015,119,7.3,240,500000,7.3,240,8.4,10.0,08,2787,641,4580,7242
6104,2012,92,6.1,499,77000,6.1,499,6.5,7.0,05,2414,3351,3455,3170
6105,2018,91,6.2,10901,0,6.2,10901,6.3,6.0,08,780,771,3718,6223
6106,2008,99,6.7,20170,7000000,6.7,20170,6.9,7.0,09,555,1101,3327,2753
6107,2019,125,5.9,904,0,5.9,904,6.8,7.0,01,2993,1101,5808,1578
6108,2006,58,6.1,105,0,6.1,105,6.8,6.0,04,4224,2182,3070,3382
6109,2007,108,6.2,45476,16500000,6.2,45476,6.5,6.0,09,359,4150,943,4108
6110,2011,104,5.4,14702,8000000,5.4,14702,5.8,6.0,04,4642,1242,943,7603
6111,2016,105,7.5,410,0,7.5,410,7.5,8.0,10,359,6715,3852,3971
6112,2009,97,4.1,306,400000,4.1,306,3.8,3.0,11,3321,5585,338,387
6113,2010,114,3.0,504,250000,3.0,504,3.6,3.0,03,5123,4472,338,387
6114,2017,117,3.3,280,0,3.3,280,3.7,3.0,06,1967,3104,338,387
6115,2006,100,6.2,460,0,6.2,460,6.8,7.0,07,6296,1282,5002,7510
6116,2018,91,4.4,2089,5000000,4.4,2089,4.3,4.0,08,29,1282,6427,7381
6117,2007,90,4.9,216,0,4.9,216,5.6,5.0,0,2031,4564,6094,1674
6118,2007,74,6.8,389,0,6.8,389,7.0,8.0,11,2472,6138,6002,6151
6119,2007,91,5.2,1977,0,5.2,1977,5.6,6.0,11,281,4999,3472,1328
6120,2012,95,3.4,8403,0,3.4,8403,4.0,3.0,10,1319,833,170,1328
6121,2017,97,6.4,4020,0,6.4,4020,6.4,7.0,07,281,1095,864,2616
6122,2014,84,6.8,23350,0,6.8,23350,6.8,7.0,08,3423,1095,864,5185
6123,2007,98,6.0,277,900000,6.0,277,7.0,7.0,04,3828,4591,6793,6367
6124,2010,91,6.1,39908,0,6.1,39908,6.2,6.0,03,1038,6899,4869,7028
6125,2007,77,2.6,215,0,2.6,215,3.3,1.0,11,1715,4036,4270,5355
6126,2008,93,4.2,128,0,4.2,128,4.7,4.0,06,1500,785,5362,6717
6127,2007,91,6.6,22906,0,6.6,22906,6.7,7.0,10,65,785,5390,766
6128,2018,97,4.7,1519,0,4.7,1519,5.0,5.0,11,978,6412,1498,766
6129,2006,90,4.0,268,100000,4.0,268,4.6,4.0,0,1167,3541,416,856
6130,2009,90,3.6,211,750000,3.6,211,4.2,4.0,10,3706,1807,416,856
6131,2007,88,6.1,448,0,6.1,448,7.4,8.0,03,1422,4307,1232,6349
6132,2013,94,4.9,190,0,4.9,190,5.9,6.0,06,2333,3460,1232,3866
6133,2015,98,5.6,3616,0,5.6,3616,5.8,6.0,06,207,469,4612,7217
6134,2006,95,5.7,106,0,5.7,106,5.8,6.0,0,1155,3168,1031,4375
6135,2014,120,4.1,164,0,4.1,164,4.8,4.0,08,1155,1352,1031,847
6136,2007,73,6.2,242,0,6.2,242,5.6,6.0,10,2910,2206,3997,847
6137,2018,84,4.2,199,0,4.2,199,4.8,4.0,11,4788,1352,1796,3009
6138,2014,80,3.7,254,500000,3.7,254,4.6,4.0,10,5077,6363,1796,4784
6139,2008,89,4.3,2198,8000000,4.3,2198,4.8,5.0,06,701,6621,6653,4717
6140,2016,98,6.6,7567,0,6.6,7567,6.9,7.0,04,701,683,1323,2356
6141,2018,99,7.1,81850,0,7.1,81850,7.4,7.0,08,72,853,1323,1460
6142,2020,101,6.0,21400,0,6.0,21400,6.2,6.0,02,678,853,4728,1460
6143,2018,92,5.5,11506,0,5.5,11506,5.6,6.0,04,159,683,4587,7153
6144,2016,91,5.8,2813,0,5.8,2813,5.9,6.0,11,195,990,625,207
6145,2012,81,6.1,20368,0,6.1,20368,6.2,6.0,11,61,6332,625,207
6146,2014,90,5.5,3658,0,5.5,3658,5.8,6.0,01,3737,856,625,207
6147,2010,105,7.1,496,0,7.1,496,8.0,9.0,0,600,6132,1210,4554
6148,2006,97,5.4,187,3500,5.4,187,6.2,6.0,03,1760,3935,59,29
6149,2008,73,5.2,132,10000,5.2,132,5.7,6.0,04,4279,1420,59,29
6150,2009,69,4.5,103,10000,4.5,103,5.3,5.0,05,229,1420,59,29
6151,2011,99,5.4,111,20000,5.4,111,6.3,7.0,05,229,1454,59,29
6152,2012,77,4.9,138,3000,4.9,138,5.5,6.0,05,229,1454,59,29
6153,2013,71,5.3,222,7500,5.3,222,5.9,6.0,05,229,3801,59,29
6154,2006,90,5.9,104,0,5.9,104,7.4,8.0,09,5024,6338,362,323
6155,2010,83,6.1,523,0,6.1,523,6.6,7.0,12,3664,5449,362,323
6156,2016,75,5.7,105,0,5.7,105,6.0,6.0,03,3973,6901,362,323
6157,2007,87,4.7,443,1000000,4.7,443,5.3,5.0,09,438,852,3624,3414
6158,2007,110,3.1,17575,20000000,3.1,17575,3.6,2.0,06,4215,5945,27,7870
6159,2018,101,6.5,4364,0,6.5,4364,6.8,7.0,04,40,246,27,6665
6160,2013,86,4.8,1163,0,4.8,1163,5.2,5.0,05,5710,998,27,3122
6161,2011,112,7.0,44808,18000000,7.0,44808,7.3,7.0,04,3473,424,27,4325
6162,2013,93,4.5,1189,0,4.5,1189,4.9,5.0,04,4175,4693,27,545
6163,2010,90,6.0,204,0,6.0,204,7.7,9.0,0,3516,6290,6442,545
6164,2015,96,5.7,1533,6000000,5.7,1533,6.3,6.0,03,3177,6798,27,3911
6165,2015,91,5.7,852,2000000,5.7,852,6.2,6.0,01,2080,1989,27,6531
6166,2009,94,6.1,2073,1000000,6.1,2073,6.9,7.0,12,76,2429,6297,1878
6167,2014,86,5.8,8991,6000000,5.8,8991,6.0,6.0,01,76,678,4782,7688
6168,2020,115,4.3,11373,0,4.3,11373,4.2,4.0,02,2945,678,584,4126
6169,2017,134,7.4,40622,0,7.4,40622,7.5,8.0,11,308,1332,584,1934
6170,2011,86,7.2,5937,450000,7.2,5937,7.3,7.0,01,3956,1675,584,3595
6171,2006,90,3.2,134,25000,3.2,134,5.7,7.0,08,4626,1701,2446,4794
6172,2008,91,1.9,35952,0,1.9,35952,2.4,1.0,02,3154,5691,5806,4139
6173,2007,87,4.7,147,0,4.7,147,5.9,6.0,0,2100,402,1007,3622
6174,2010,80,2.3,173,0,2.3,173,3.7,1.0,0,4922,402,1007,4255
6175,2012,90,4.8,112,1000000,4.8,112,5.4,5.5,07,625,402,1597,4159
6176,2019,83,4.3,128,0,4.3,128,4.4,4.0,08,625,2094,1597,4520
6177,2007,92,4.9,826,0,4.9,826,5.8,7.0,0,2364,1924,5657,7277
6178,2012,104,6.4,546,0,6.4,546,6.8,7.0,10,37,1080,4135,4962
6179,2016,98,6.3,15467,0,6.3,15467,6.4,7.0,08,37,4923,1098,7256
6180,2017,99,5.0,462,0,5.0,462,5.2,5.0,03,781,4617,1098,3544
6181,2016,90,5.1,687,0,5.1,687,5.6,6.0,10,37,1085,6390,6745
6182,2018,109,5.5,498,0,5.5,498,6.1,6.0,10,4428,1569,6620,4805
6183,2019,85,5.5,923,0,5.5,923,5.8,6.0,09,37,1216,6093,5414
6184,2019,98,6.2,4723,0,6.2,4723,6.9,7.0,03,159,1216,201,3185
6185,2010,102,5.3,158,0,5.3,158,5.7,6.0,05,535,60,201,464
6186,2017,107,6.2,15509,0,6.2,15509,6.2,6.0,03,535,5296,201,464
6187,2015,107,6.3,364,0,6.3,364,6.4,7.0,07,535,5778,201,464
6188,2007,90,3.4,194,1000000,3.4,194,4.2,4.0,12,5467,6472,2320,3648
6189,2008,98,3.7,283,75000,3.7,283,6.0,6.0,02,4229,752,5528,7032
6190,2007,93,5.9,289,0,5.9,289,8.0,10.0,10,4128,623,4688,7770
6191,2018,93,5.4,669,0,5.4,669,5.8,6.0,10,5502,623,6959,3001
6192,2008,86,3.7,10593,0,3.7,10593,4.1,4.0,07,2592,4934,4886,6423
6193,2009,107,4.7,2401,15000000,4.7,2401,5.0,5.0,0,990,1455,970,7278
6194,2006,92,4.2,373,0,4.2,373,4.7,5.0,03,1307,1720,1657,5116
6195,2013,101,5.2,377,0,5.2,377,5.3,5.0,07,1307,821,1657,1535
6196,2016,91,4.0,150,0,4.0,150,4.8,4.0,08,1118,821,441,224
6197,2008,90,5.6,327,0,5.6,327,6.5,7.0,06,1118,1527,441,224
6198,2013,90,5.5,206,0,5.5,206,6.5,7.0,10,2193,1527,441,224
6199,2008,110,6.2,285,2500000,6.2,285,6.6,6.0,11,4815,3202,5048,3415
6200,2007,83,2.5,517,0,2.5,517,3.3,2.0,0,1908,3183,5093,5133
6201,2006,97,3.4,428,0,3.4,428,5.1,4.0,10,5547,1307,2746,3358
6202,2011,95,3.7,160,0,3.7,160,4.7,4.0,0,486,1307,3587,2878
6203,2007,120,2.4,789,624000,2.4,789,4.5,2.0,10,3328,3786,4548,4455
6204,2011,90,5.8,12362,0,5.8,12362,6.0,6.0,12,461,304,5873,6326
6205,2012,84,3.9,620,2500000,3.9,620,4.4,4.0,10,1191,304,6074,4720
6206,2009,98,6.4,6782,4500000,6.4,6782,6.4,7.0,04,547,4115,354,282
6207,2016,88,5.9,9082,0,5.9,9082,5.7,6.0,01,34,6965,354,282
6208,2011,86,5.9,5572,2000000,5.9,5572,6.0,6.0,06,5063,6635,354,282
6209,2006,90,3.3,1397,1000000,3.3,1397,3.6,3.0,10,4460,6036,3515,5539
6210,2006,98,5.6,102,750000,5.6,102,6.7,7.0,04,5980,1401,2858,1643
6211,2009,90,3.2,954,0,3.2,954,3.8,3.0,12,1818,1401,4935,4934
6212,2006,82,2.7,143,1500000,2.7,143,3.7,3.0,0,5820,4546,5598,7338
6213,2009,84,7.4,45081,2900000,7.4,45081,7.5,8.0,01,139,2396,2477,2496
6214,2017,89,4.6,2377,0,4.6,2377,4.7,5.0,08,139,6795,1294,6395
6215,2013,106,4.9,1102,1100000,4.9,1102,5.3,5.0,09,4164,1547,1294,2149
6216,2009,92,3.5,456,0,3.5,456,3.9,4.0,08,3613,932,6901,6924
6217,2015,87,4.4,1022,0,4.4,1022,4.6,5.0,0,343,3623,1633,2298
6218,2011,80,6.2,497,0,6.2,497,6.6,7.0,02,343,5343,5697,4439
6219,2015,86,5.7,413,0,5.7,413,6.0,6.0,11,864,4284,3304,5677
6220,2006,80,3.7,170,0,3.7,170,4.2,2.0,12,4934,2586,3176,3298
6221,2009,100,3.9,1486,1000000,3.9,1486,4.1,4.0,05,5086,5979,256,7402
6222,2011,90,3.0,762,0,3.0,762,3.8,3.0,09,1092,1592,256,2612
6223,2013,95,5.3,5193,4000000,5.3,5193,5.7,6.0,06,44,2463,256,5523
6224,2010,78,2.8,1130,100000,2.8,1130,3.4,3.0,06,1092,6562,256,4571
6225,2007,92,5.8,1704,500000,5.8,1704,6.2,6.0,10,5178,495,1914,4210
6226,2011,93,5.9,1042,0,5.9,1042,6.2,6.0,01,3233,495,6317,4527
6227,2015,84,5.8,2526,0,5.8,2526,5.9,6.0,10,24,4010,4053,6514
6228,2015,88,7.1,26285,100000,7.1,26285,7.1,7.0,07,24,2387,382,368
6229,2008,100,6.8,455,0,6.8,455,7.2,7.0,09,5627,3260,382,368
6230,2017,111,7.6,90024,2000000,7.6,90024,7.6,8.0,03,4478,3304,382,368
6231,2015,79,6.1,15728,0,6.1,15728,6.1,6.0,06,24,266,326,646
6232,2014,77,6.3,38811,0,6.3,38811,6.4,7.0,06,12,3974,326,646
6233,2019,86,4.3,2093,0,4.3,2093,4.4,4.0,09,1304,2644,326,5790
6234,2013,88,5.6,12732,0,5.6,12732,5.7,6.0,01,87,266,6834,5659
6235,2016,85,6.0,3542,0,6.0,3542,6.1,6.0,09,935,266,4604,7247
6236,2015,100,6.1,9660,3500000,6.1,9660,6.2,6.0,03,24,2338,6169,2592
6237,2016,91,5.9,556,0,5.9,556,6.0,6.0,11,24,1467,915,1080
6238,2010,103,5.9,321,0,5.9,321,6.2,6.0,01,881,1467,915,1080
6239,2015,83,5.2,40360,3300000,5.2,40360,5.3,5.0,05,12,123,4704,4653
6240,2018,80,5.9,425,0,5.9,425,6.4,6.0,11,24,4918,1004,5998
6241,2009,87,6.5,1092,0,6.5,1092,6.9,7.0,07,1761,4785,1004,3601
6242,2017,83,6.1,4108,0,6.1,4108,6.2,6.0,05,24,414,4660,4084
6243,2020,90,6.5,52794,14000000,6.5,52794,6.5,7.0,03,12,1067,484,1624
6244,2012,90,6.4,30693,270000,6.4,30693,6.3,7.0,09,2197,1225,484,7534
6245,2013,88,6.7,17439,200000,6.7,17439,6.7,7.0,03,50,414,5361,1137
6246,2019,98,5.7,26539,0,5.7,26539,5.8,6.0,10,126,3189,3272,1137
6247,2018,88,4.4,198,0,4.4,198,4.8,5.0,10,3520,1238,3988,6148
6248,2006,78,6.2,150,400000,6.2,150,6.3,7.0,10,1938,1365,4311,2886
6249,2007,83,3.7,166,1000000,3.7,166,4.9,4.0,11,1616,983,982,3318
6250,2012,78,5.0,4536,12464,5.0,4536,5.3,5.0,09,3542,6123,982,6970
6251,2017,76,5.5,137,0,5.5,137,6.4,7.0,09,3619,983,6341,2074
6252,2007,88,7.2,5842,850000,7.2,5842,7.7,8.0,04,2283,1287,2136,6821
6253,2010,70,6.2,3919,0,6.2,3919,6.3,7.0,03,5323,1287,4029,3658
6254,2006,72,5.3,203,0,5.3,203,6.0,6.0,06,897,4454,1553,900
6255,2008,90,5.8,1553,0,5.8,1553,5.7,6.0,04,897,947,1553,900
6256,2008,93,2.7,721,1000000,2.7,721,3.4,2.0,09,2630,947,3014,6796
6257,2007,92,3.2,111,0,3.2,111,4.4,3.0,03,5444,693,4542,6585
6258,2015,90,5.1,1947,0,5.1,1947,5.8,6.0,10,3660,693,991,3684
6259,2007,98,5.9,1483,0,5.9,1483,6.5,6.0,07,4542,1244,5492,3417
6260,2007,110,3.6,406,0,3.6,406,4.3,4.0,07,6343,5324,6145,3642
6261,2007,90,4.5,232,0,4.5,232,5.5,5.0,06,3826,6392,6735,6496
6262,2006,80,4.1,221,70000,4.1,221,4.3,4.0,05,4547,3480,1872,4772
6263,2006,103,5.5,394,1000000,5.5,394,6.6,7.0,08,845,2106,1270,753
6264,2014,100,5.5,541,0,5.5,541,6.9,8.0,03,845,6295,1270,753
6265,2007,84,5.7,620,0,5.7,620,6.3,6.0,03,1190,3538,817,810
6266,2016,100,6.3,476,0,6.3,476,7.0,7.0,11,1190,3970,817,810
6267,2013,98,5.7,9417,0,5.7,9417,5.8,6.0,12,259,726,4700,7193
6268,2014,92,5.0,2316,0,5.0,2316,5.2,5.0,06,259,2880,1151,5094
6269,2016,88,3.6,4119,0,3.6,4119,4.3,4.0,08,1137,6177,1151,6422
6270,2015,81,7.0,2915,0,7.0,2915,7.0,7.0,06,259,2062,4167,2693
6271,2006,82,4.7,281,0,4.7,281,5.0,5.0,06,4344,2609,6467,6215
6272,2010,110,2.8,108,2500000,2.8,108,7.2,9.0,02,4405,5145,2388,6462
6273,2018,75,3.3,487,0,3.3,487,4.1,3.0,03,544,613,5083,4851
6274,2018,80,4.7,252,0,4.7,252,5.1,5.0,12,304,613,801,728
6275,2016,84,5.5,182,0,5.5,182,6.1,6.0,0,65,3093,801,728
6276,2014,94,5.9,494,750000,5.9,494,6.3,6.0,02,5182,613,6876,6643
6277,2013,90,4.7,1773,1650000,4.7,1773,5.2,5.0,12,544,1055,1235,2998
6278,2010,101,3.7,937,1000000,3.7,937,4.1,4.0,02,3721,1488,1235,2389
6279,2008,110,6.2,252,0,6.2,252,6.8,8.0,02,735,4517,3839,7360
6280,2007,104,5.2,2207,500000,5.2,2207,5.6,6.0,04,735,3046,4085,6308
6281,2006,103,2.6,115,500000,2.6,115,4.0,2.0,05,1994,2479,2544,2581
6282,2006,92,5.9,111,22000,5.9,111,7.9,9.0,10,43,2169,12,148
6283,2008,104,4.9,127,75000,4.9,127,6.4,7.0,05,43,766,12,148
6284,2008,91,5.5,335,75000,5.5,335,6.2,7.0,0,43,591,12,148
6285,2018,94,3.4,223,25000,3.4,223,4.5,3.0,10,43,1856,12,148
6286,2011,93,4.9,136,250000,4.9,136,5.5,6.0,10,43,260,12,7561
6287,2012,96,4.2,256,20000,4.2,256,5.8,7.0,08,43,1054,12,7269
6288,2013,85,4.1,118,20000,4.1,118,5.5,5.5,03,43,1054,12,5272
6289,2014,90,4.0,103,20000,4.0,103,5.1,5.0,05,43,6466,12,7439
6290,2017,73,4.6,124,25000,4.6,124,5.7,6.0,10,43,6258,12,4530
6291,2016,84,3.6,174,0,3.6,174,4.5,4.0,0,775,766,2660,7660
6292,2016,90,4.8,491,0,4.8,491,5.6,5.0,03,533,591,5940,6725
6293,2010,78,2.7,203,0,2.7,203,3.2,2.0,10,4079,260,7057,6874
6294,2006,100,6.5,253,0,6.5,253,7.4,7.0,06,4672,1248,858,3948
6295,2014,107,6.6,329,0,6.6,329,6.8,7.0,09,6245,1248,858,7886
6296,2008,108,5.8,715,0,5.8,715,6.3,6.0,07,3688,691,3860,6351
6297,2011,126,5.9,876,0,5.9,876,6.3,7.0,09,5098,691,5459,7465
6298,2008,84,5.8,175,500000,5.8,175,6.1,6.0,08,3968,5908,2539,2292
6299,2008,98,5.5,385,0,5.5,385,6.2,6.0,03,5649,3105,4597,7164
6300,2007,93,4.3,534,0,4.3,534,4.6,4.0,07,4554,3140,1950,5936
6301,2006,84,4.7,807,15000,4.7,807,5.8,6.0,06,3005,1643,3181,3301
6302,2016,107,7.2,15923,0,7.2,15923,7.4,7.0,05,192,4994,2294,3870
6303,2009,80,5.6,1015,0,5.6,1015,6.1,6.0,07,192,496,3381,2366
6304,2015,81,5.5,469,0,5.5,469,5.9,6.0,07,192,496,6754,6847
6305,2018,75,6.6,1485,0,6.6,1485,6.8,7.0,01,115,496,6792,4075
6306,2007,105,6.6,690,0,6.6,690,7.0,7.0,05,4357,407,6293,1895
6307,2012,85,5.7,2176,1150000,5.7,2176,6.6,7.0,09,1276,407,827,1430
6308,2008,91,5.4,115,250000,5.4,115,6.9,7.0,04,1276,811,827,1430
6309,2015,99,7.0,987,0,7.0,987,7.4,8.0,06,5339,407,784,714
6310,2006,105,6.3,105,0,6.3,105,7.9,9.0,10,4239,6118,784,714
6311,2008,95,3.2,1488,1000000,3.2,1488,3.8,3.0,0,3226,441,2778,6125
6312,2011,109,6.2,2933,2000000,6.2,2933,6.5,7.0,03,6112,441,4381,3547
6313,2007,88,4.4,185,150000,4.4,185,6.0,6.0,03,5080,633,5502,3317
6314,2016,92,6.2,459,0,6.2,459,8.1,9.0,10,4892,633,5401,4921
6315,2006,93,2.5,271,60000,2.5,271,3.3,3.0,10,5260,5751,3493,6293
6316,2006,94,3.7,560,1000000,3.7,560,4.4,4.0,05,5914,2713,4203,2196
6317,2008,86,5.2,323,0,5.2,323,5.7,6.0,11,1965,3795,5384,7557
6318,2008,89,4.1,147,0,4.1,147,6.5,7.0,0,333,1040,413,237
6319,2014,103,4.6,318,0,4.6,318,5.4,5.0,07,333,1040,413,237
6320,2015,93,3.5,257,200000,3.5,257,4.2,4.0,10,333,1393,413,237
6321,2015,94,5.5,179,0,5.5,179,5.8,6.0,05,3838,1393,142,1112
6322,2010,97,5.8,740,0,5.8,740,6.1,6.0,11,4292,1324,142,1112
6323,2019,90,5.5,141,0,5.5,141,6.0,6.0,03,13,1592,142,5119
6324,2018,86,7.4,203,0,7.4,203,7.5,8.0,06,4486,4719,142,6695
6325,2007,91,6.8,1755,3926842,6.8,1755,8.7,10.0,0,2141,1375,4922,4450
6326,2013,109,5.1,377,0,5.1,377,6.2,6.0,03,3775,1375,3017,1500
6327,2006,86,5.6,340,0,5.6,340,6.0,6.0,01,1115,3887,1006,585
6328,2012,89,6.7,1347,0,6.7,1347,6.9,7.0,01,1115,4570,1006,585
6329,2007,90,4.3,143,0,4.3,143,5.9,6.0,02,3401,3060,5089,5001
6330,2007,90,3.7,109,0,3.7,109,4.3,4.0,0,4823,6222,2319,2590
6331,2009,138,3.4,343,1000000,3.4,343,4.5,4.0,08,4464,541,2905,3251
6332,2010,98,2.5,352,0,2.5,352,3.7,2.0,06,4994,541,1583,983
6333,2012,105,3.6,169,0,3.6,169,5.4,5.0,05,5248,2755,1583,983
6334,2011,84,3.3,426,0,3.3,426,4.5,4.0,10,2987,541,1174,7404
6335,2015,106,3.3,304,0,3.3,304,3.8,3.0,08,5134,626,1174,6093
6336,2007,98,5.6,165,125000,5.6,165,6.7,7.0,0,2948,4697,3419,3227
6337,2008,114,6.4,1429,1200000,6.4,1429,6.2,7.0,11,2077,3049,5794,7508
6338,2006,96,4.6,499,50000,4.6,499,5.5,5.0,05,4448,3566,5927,6589
6339,2008,88,5.5,3298,0,5.5,3298,5.7,6.0,05,657,4820,6708,6525
6340,2010,99,6.7,4423,0,6.7,4423,7.0,7.0,06,5971,126,3594,3409
6341,2015,108,6.1,653,0,6.1,653,6.5,7.0,05,2750,126,2843,1581
6342,2018,97,5.6,1692,0,5.6,1692,5.9,6.0,08,5070,126,5113,631
6343,2008,93,5.0,188,1000000,5.0,188,6.0,7.0,09,2295,5983,4227,631
6344,2020,106,7.5,150,0,7.5,150,7.8,8.0,01,3378,126,1071,4119
6345,2011,76,3.5,2115,0,3.5,2115,4.0,3.0,10,3605,4623,1071,5223
6346,2007,93,5.6,841,0,5.6,841,6.2,7.0,0,1638,1350,5285,4816
6347,2013,87,5.1,1779,42000,5.1,1779,5.3,5.0,07,3515,1350,2399,2585
6348,2006,95,2.6,725,125000,2.6,725,3.5,2.0,03,1587,6581,5385,5035
6349,2008,86,4.7,491,7000,4.7,491,5.7,5.0,04,395,1846,590,1091
6350,2015,103,4.3,984,250000,4.3,984,5.5,5.0,03,395,4235,590,1091
6351,2009,96,3.0,422,2000000,3.0,422,4.5,3.0,03,3546,1836,6080,1970
6352,2009,79,4.8,2394,0,4.8,2394,5.0,5.0,08,65,1810,2321,280
6353,2011,101,6.0,21521,0,6.0,21521,6.1,6.0,08,65,5269,421,280
6354,2019,100,4.8,1193,0,4.8,1193,5.0,5.0,07,377,2380,6736,280
6355,2017,100,4.4,1957,0,4.4,1957,4.5,5.0,10,394,768,421,4892
6356,2014,80,3.3,540,0,3.3,540,3.7,3.0,0,2850,6420,1054,4401
6357,2013,81,5.2,6625,0,5.2,6625,5.3,5.0,07,65,5261,6086,1967
6358,2007,87,5.5,357,625000,5.5,357,6.1,6.0,06,5804,2290,2935,7707
6359,2006,108,1.2,694,0,1.2,694,2.2,1.0,10,6247,2970,2071,3730
6360,2008,99,4.5,254,700000,4.5,254,7.6,10.0,0,4814,3610,5424,3423
6361,2007,84,4.9,211,500000,4.9,211,5.3,5.0,0,815,2103,2198,4719
6362,2009,93,6.6,1566,0,6.6,1566,7.0,7.0,05,815,5961,4565,1590
6363,2008,85,4.8,151,500000,4.8,151,5.2,5.0,07,4652,4429,6444,6154
6364,2007,90,4.8,398,500000,4.8,398,5.2,5.0,0,5636,6126,2081,6355
6365,2006,78,2.9,233,100000,2.9,233,3.8,3.0,11,3208,3175,2509,2557
6366,2007,99,6.1,370,4200000,6.1,370,6.7,7.0,10,1901,450,3999,6990
6367,2009,97,6.4,6219,0,6.4,6219,6.6,7.0,12,998,450,6270,2125
6368,2019,74,4.9,168,0,4.9,168,5.8,6.0,07,4222,450,5171,6302
6369,2006,79,5.7,107,30000,5.7,107,6.7,8.0,11,1376,2376,5965,6676
6370,2008,101,5.1,150,100000,5.1,150,5.9,6.5,11,4648,5512,5807,3834
6371,2008,90,3.1,222,0,3.1,222,4.3,3.0,0,4936,1488,6192,6224
6372,2007,90,3.6,463,750000,3.6,463,4.1,3.0,10,3755,6273,2050,7167
6373,2006,79,4.4,196,30000,4.4,196,4.9,4.5,11,4821,4978,1346,1476
6374,2015,80,4.0,270,75000,4.0,270,4.5,4.0,09,108,2664,1346,1476
6375,2013,107,6.3,131686,45000000,6.3,131686,6.5,7.0,01,369,4236,2161,765
6376,2013,84,4.3,2090,0,4.3,2090,5.1,5.0,01,4921,3103,3450,765
6377,2013,86,4.2,244,100000,4.2,244,6.9,9.0,08,3258,1578,445,327
6378,2011,91,3.4,100,0,3.4,100,8.0,10.0,01,4267,4872,445,327
6379,2020,96,2.9,101,0,2.9,101,3.8,3.0,06,4563,4300,445,327
6380,2013,87,5.8,1284,1250000,5.8,1284,6.2,6.0,08,623,1578,1147,741
6381,2010,89,3.4,373,0,3.4,373,4.3,3.0,10,623,7006,1147,741
6382,2008,90,4.9,106,200000,4.9,106,5.9,6.0,11,5877,5954,5939,1890
6383,2009,88,4.8,413,0,4.8,413,5.1,5.0,02,4231,1374,1221,7876
6384,2016,86,3.7,166,0,3.7,166,4.4,4.0,12,4328,716,1221,3299
6385,2009,94,3.4,735,72000,3.4,735,4.5,4.0,04,3003,1374,5203,3418
6386,2007,81,4.8,4143,0,4.8,4143,5.1,5.0,12,3080,5968,6739,6498
6387,2007,85,5.1,298,0,5.1,298,5.8,6.0,06,3000,5142,4995,5810
6388,2009,88,6.2,1055,0,6.2,1055,7.3,7.0,0,3424,1998,2255,532
6389,2015,95,5.9,183,0,5.9,183,6.5,7.0,09,5630,5086,5844,532
6390,2015,102,6.1,695,0,6.1,695,6.3,6.0,04,123,5409,887,5005
6391,2019,89,4.0,762,0,4.0,762,4.2,4.0,01,33,3867,887,6816
6392,2010,96,5.9,1216,1400000,5.9,1216,6.1,6.0,09,2690,876,6350,2130
6393,2009,94,4.5,257,0,4.5,257,5.1,5.0,10,6226,1658,6972,6277
