,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
5503,tt4669264,Beirut,Beirut,2018,2018-06-15,"Action, Drama, Thriller",109,6.4,18108,6.4,18108,6.5,7.0,659,530,2434,6045,5200,1732,580,277,146,505
5504,tt0036486,Le val d'enfer,Le val d'enfer,1943,1943-09-22,"Drama, Romance",88,6.6,116,6.6,116,6.7,7.0,5,8,20,35,25,13,6,2,2,0
5505,tt0099810,Caccia a Ottobre Rosso,The Hunt for Red October,1990,1990-03-02,"Action, Adventure, Thriller",135,7.6,175033,7.6,175033,7.7,8.0,17270,25879,59733,46032,16495,5492,1868,874,514,876
5506,tt0296919,Virtualna stvarnost,Virtualna stvarnost,2001,2001-10-06,"Drama, Thriller, Action",93,5.5,273,5.5,273,6.0,6.0,39,16,23,39,42,42,25,16,13,18
5507,tt0070248,Il gabbiano Jonathan Livingston,Jonathan Livingston Seagull,1973,1973-10-23,"Drama, Family",99,6.1,1809,6.1,1809,6.4,6.0,325,123,192,239,296,203,148,100,61,122
5508,tt0245115,The Fluffer,The Fluffer,2001,2002-02-01,"Drama, Comedy, Romance",95,5.6,2714,5.6,2714,5.8,6.0,165,102,240,480,659,443,266,126,88,145
5509,tt0132376,Olsen-banden og Dynamitt-Harry,Olsen-banden og Dynamitt-Harry,1970,1970-08-10,"Comedy, Crime, Family",100,6.5,952,6.5,952,6.8,7.0,108,50,112,268,251,102,22,10,12,17
5510,tt0039031,Three Wise Fools,Three Wise Fools,1946,1946-12-18,"Comedy, Drama, Fantasy",90,6.7,314,6.7,314,7.2,7.0,60,21,48,78,54,27,12,4,5,5
5511,tt0066886,Capitan Apache,Captain Apache,1971,1971-08-01,"Action, Crime, Mystery",89,4.8,748,4.8,748,5.0,5.0,58,24,25,52,87,175,143,88,52,44
5512,tt4818662,Satoshi no seishun,Satoshi no seishun,2016,2016-11-19,Biography,124,6.3,155,6.3,155,6.3,6.0,10,6,10,43,49,23,3,7,1,3
5513,tt1479667,Aagey Se Right,Aagey Se Right,2009,2009-09-04,"Comedy, Crime, Drama",117,5.0,368,5.0,368,5.4,5.5,27,15,20,48,74,60,45,24,26,29
5514,tt0026988,L'ammiraglio,Shipmates Forever,1935,1935-10-12,"Drama, Musical, Romance",109,6.1,257,6.1,257,6.4,6.0,24,9,26,51,76,46,14,5,2,4
5515,tt0110024,The High Crusade,The High Crusade,1994,1994-06-02,"Adventure, Comedy, Sci-Fi",100,5.2,554,5.2,554,5.5,6.0,48,34,67,60,70,75,67,38,36,59
5516,tt1616194,Unter dir die Stadt,Unter dir die Stadt,2010,2010-12-15,Drama,105,6.3,632,6.3,632,6.3,6.0,37,41,92,143,133,85,47,25,13,16
5517,tt0083731,Chasing Dreams,Chasing Dreams,1982,1982,Drama,94,3.3,188,3.3,188,3.5,3.0,17,3,1,4,10,21,23,21,26,62
5518,tt0021826,Ripudiata,East Lynne,1931,1931-03-01,"Drama, Romance",102,6.0,136,6.0,136,6.4,7.0,12,5,12,42,29,18,10,4,2,2
5519,tt0021069,The Life of the Party,The Life of the Party,1930,1930-10-25,"Comedy, Musical, Romance",79,5.6,128,5.6,128,5.7,6.0,8,4,13,19,21,32,17,3,6,5
5520,tt0172493,Ragazze interrotte,"Girl, Interrupted",1999,2000-03-24,"Biography, Drama",127,7.3,160231,7.3,160231,7.5,8.0,18709,19957,43169,46298,19878,6870,2555,1147,649,999
5521,tt9008968,Ulta,Ulta,2019,2019-12-06,Comedy,123,7.0,729,7.0,729,8.1,10.0,398,71,79,36,16,21,16,22,20,50
5522,tt0138434,Os Fantasmas Trapalhões,Os Fantasmas Trapalhões,1987,1987,"Comedy, Family, Horror",90,4.2,157,4.2,157,4.6,4.0,13,3,8,9,16,22,29,21,13,23
5523,tt2235164,Nachtlärm,Nachtlärm,2012,2012-08-23,"Drama, Thriller",94,5.8,127,5.8,127,5.7,6.0,2,6,12,24,31,26,9,5,7,5
5524,tt3917318,Alleycats,Alleycats,2016,2016-06-23,"Action, Thriller",101,4.8,857,4.8,857,5.1,5.0,63,22,25,54,184,198,118,69,42,82
5525,tt0046265,Safari Drums,Safari Drums,1953,1953-06-21,Adventure,71,5.5,130,5.5,130,5.4,5.0,9,1,7,10,27,39,19,11,2,5
5526,tt2497808,Hard Rush,Ambushed,2013,2013-10-16,"Action, Crime, Drama",96,3.9,1465,3.9,1465,4.3,4.0,113,16,35,65,135,214,296,226,172,193
5527,tt0204471,Matroni et moi,Matroni et moi,1999,1999-10-08,"Comedy, Crime",101,6.6,294,6.6,294,6.7,7.0,16,20,57,77,72,21,10,12,3,6
5528,tt0312549,Veronica Guerin - Il prezzo del coraggio,Veronica Guerin,2003,2003-10-10,"Biography, Crime, Drama",98,6.9,18928,6.9,18928,7.0,7.0,1222,1259,3849,6574,3860,1192,458,198,124,192
5529,tt0093225,Una donna tutta particolare,Housekeeping,1987,1988-02-05,"Comedy, Drama",116,7.1,2073,7.1,2073,7.4,8.0,350,284,430,461,262,122,57,36,30,41
5530,tt0056293,Nude on the Moon,Nude on the Moon,1961,1961,"Fantasy, Sci-Fi",83,3.9,777,3.9,777,4.3,4.0,45,17,36,70,62,91,119,118,119,100
5531,tt0104643,Krvavý román,Krvavý román,1993,1993-05-06,"Adventure, Comedy, Fantasy",99,6.7,100,6.7,100,6.5,7.0,7,10,25,14,12,14,6,4,2,6
5532,tt11343320,Body of Night,Body of Night,2020,2020-04-24,"Drama, Thriller",73,7.1,948,7.1,948,8.0,8.0,95,344,410,19,6,7,5,2,13,47
5533,tt1170400,Kids,Kids,2008,2008-02-02,"Drama, Fantasy",109,6.8,211,6.8,211,7.1,7.0,31,12,42,62,27,19,7,4,6,1
5534,tt0110136,Attenzioni inevitabili,Inevitable Grace,1994,1994-09-30,Thriller,103,4.8,137,4.8,137,3.7,2.0,17,1,2,2,18,14,4,8,5,66
5535,tt0432988,Não Por Acaso,Não Por Acaso,2007,2007-06-07,Drama,90,7.0,740,7.0,740,7.2,7.0,69,80,196,191,110,46,16,9,5,18
5536,tt1401690,5 huajai hero,5 huajai hero,2009,2009-03-05,"Action, Comedy",77,5.7,400,5.7,400,6.1,6.0,54,16,29,57,91,65,38,22,7,21
5537,tt5377604,Pitbull. Nowe porzadki,Pitbull. Nowe porzadki,2016,2016-01-22,"Action, Crime, Drama",133,6.5,2741,6.5,2741,6.4,7.0,151,162,517,750,484,266,128,105,46,132
5538,tt0114466,Skinner,Skinner,1993,1993-10-01,Horror,88,5.0,726,5.0,726,5.2,5.0,66,10,41,57,146,148,91,63,51,53
5539,tt0075335,Todo modo,Todo modo,1976,1976-04-30,"Crime, Drama",130,7.4,1063,7.4,1063,7.6,8.0,144,165,312,244,101,36,23,10,4,24
5540,tt0041416,Cristo fra i muratori,Give Us This Day,1949,1950-07-21,Drama,120,7.3,281,7.3,281,7.4,8.0,39,48,54,65,34,21,6,10,2,2
5541,tt4246774,The President's Cell Phone,The President's Cell Phone,2012,2013-05-15,"Comedy, Drama",83,4.5,107,4.5,107,4.8,5.0,5,2,6,6,14,24,18,18,7,7
5542,tt1728217,Tomie: Anrimiteddo,Tomie: Anrimiteddo,2011,2011-05-14,Horror,85,4.6,723,4.6,723,4.8,5.0,48,21,30,73,109,111,108,66,66,91
5543,tt0175878,Madelief: Krassen in het tafelblad,Madelief: Krassen in het tafelblad,1998,1998-10-15,"Drama, Family",85,7.0,417,7.0,417,7.3,7.0,31,36,124,137,56,13,7,2,4,7
5544,tt0477347,Una notte al museo,Night at the Museum,2006,2007-02-02,"Adventure, Comedy, Family",108,6.4,307074,6.4,307074,6.5,7.0,14646,12319,39926,93812,85586,35982,13325,5696,2837,2945
5545,tt1046952,Love Is Cinta,Love Is Cinta,2007,2007-05-16,"Drama, Fantasy, Romance",127,5.6,132,5.6,132,6.8,7.0,38,6,12,17,19,12,9,6,3,10
5546,tt5114588,Festa di matrimonio 2: La circoncisione,Dügün Dernek 2: Sünnet,2015,2015-12-04,Comedy,112,6.4,8884,6.4,8884,6.6,7.0,1243,547,1142,2069,1687,915,434,246,173,428
5547,tt4741714,Five,Five,2016,2016-03-30,"Comedy, Crime, Drama",102,6.3,2553,6.3,2553,6.4,7.0,101,113,401,729,620,294,133,59,44,59
5548,tt1674766,101 ci qiu hun,101 ci qiu hun,2013,2013-02-12,Romance,120,5.2,401,5.2,401,5.5,6.0,12,12,29,58,90,96,42,27,16,19
5549,tt0080716,Saranno famosi,Fame,1980,1980-08-25,"Drama, Music, Musical",134,6.6,19815,6.6,19815,6.7,7.0,1692,1379,3280,5006,4481,2088,878,413,278,320
5550,tt0106204,Aankhen,Aankhen,1993,1993,"Action, Comedy, Crime",170,6.7,1764,6.7,1764,6.9,7.0,181,129,317,491,319,162,71,42,16,36
5551,tt0102367,Ma vie est un enfer,Ma vie est un enfer,1991,1991-12-04,"Comedy, Romance, Fantasy",105,5.6,763,5.6,763,5.8,6.0,42,23,75,138,182,120,76,57,21,29
5552,tt0472160,Penelope,Penelope,2006,2008-02-01,"Comedy, Fantasy, Romance",104,6.7,59385,6.7,59385,7.0,7.0,6633,5125,10621,16090,11327,5102,2169,1002,590,726
5553,tt0389071,Kiamat Sudah Dekat,Kiamat Sudah Dekat,2003,2003,"Comedy, Drama",116,7.0,103,7.0,103,7.3,8.0,14,12,29,25,9,4,1,3,0,6
5554,tt0181819,Födelsedagen,Födelsedagen,2000,2000-03-24,Drama,114,5.5,245,5.5,245,5.8,6.0,10,10,31,46,51,40,27,7,8,15
5555,tt0096483,You Can't Hurry Love,You Can't Hurry Love,1988,1988-01-20,"Comedy, Romance",92,4.8,430,4.8,430,4.9,5.0,32,6,9,36,69,91,72,62,23,30
5556,tt1692504,Wir sind die Nacht,Wir sind die Nacht,2010,2010-10-28,"Drama, Fantasy, Horror",99,6.2,7640,6.2,7640,6.4,6.0,527,424,1007,1858,1794,1005,433,263,132,197
5557,tt3362590,V sporte tolko devushki,V sporte tolko devushki,2014,2014-02-06,"Comedy, Sport",90,4.3,338,4.3,338,5.0,5.0,41,12,10,26,47,57,45,23,20,57
5558,tt3411556,Adios Vaya Con Dios,Adios Vaya Con Dios,2014,2018-07-09,"Crime, Drama, Thriller",97,8.2,336,8.2,336,8.8,10.0,182,102,6,10,4,5,5,1,6,15
5559,tt1731701,Barely Lethal - 16 anni e spia,Barely Lethal,2015,2015-04-30,"Action, Comedy",96,5.4,19652,5.4,19652,5.6,6.0,1104,434,1176,2756,4783,4590,2335,1147,647,680
5560,tt0339935,Zafir,Zafir,2003,2003-06-27,Family,90,5.2,106,5.2,106,5.8,6.0,15,4,7,16,13,16,15,10,3,7
5561,tt0033998,La colpa di rita adams,Paper Bullets,1941,1941-06-13,"Crime, Drama, Film-Noir",72,5.4,209,5.4,209,5.7,6.0,14,3,8,34,52,48,28,12,5,5
5562,tt0112435,Il club delle baby sitter,The Baby-Sitters Club,1995,1995-08-18,"Comedy, Drama, Family",94,5.8,5323,5.8,5323,6.1,6.0,695,200,451,725,1070,1089,514,264,135,180
5563,tt0043767,Ma and Pa Kettle Back on the Farm,Ma and Pa Kettle Back on the Farm,1951,1951-06-20,Comedy,80,7.1,658,7.1,658,7.2,7.0,108,38,89,213,122,56,13,7,5,7
5564,tt0976060,Tokyo!,Tokyo!,2008,2008-08-16,"Comedy, Drama, Fantasy",112,7.1,9521,7.1,9521,7.0,7.0,738,907,2293,2878,1403,510,205,107,84,396
5565,tt0441007,Il mio sogno più grande,Gracie,2007,2008-07-18,"Biography, Drama, Sport",95,6.1,4000,6.1,4000,6.4,6.0,505,213,433,763,959,486,242,113,82,204
5566,tt0824412,1 Journée,1 Journée,2007,2009-05-20,Drama,95,6.4,112,6.4,112,6.8,7.0,14,11,5,38,23,9,2,3,4,3
5567,tt1670635,Eeram,Eeram,2009,2009-09-09,"Crime, Mystery, Thriller",164,7.6,1286,7.6,1286,7.7,8.0,177,211,406,298,110,32,14,8,2,28
5568,tt7631786,Charlotte,Charlotte,2017,2017-07-25,Horror,83,3.3,237,3.3,237,3.5,3.0,15,4,4,6,16,24,26,34,42,66
5569,tt0200091,Le schpountz,Le schpountz,1999,1999-08-25,"Comedy, Romance",84,3.0,178,3.0,178,3.5,3.0,3,5,6,4,9,26,27,29,24,45
5570,tt2636806,Shirley: Visions of Reality,Shirley: Visions of Reality,2013,2013-12-26,Drama,93,6.5,788,6.5,788,6.6,7.0,57,46,126,224,170,69,44,19,10,23
5571,tt0114228,Rainbow - Il mondo segreto dei colori,Rainbow,1995,1996-07-26,"Comedy, Family, Fantasy",98,4.3,309,4.3,309,4.8,5.0,31,9,15,22,39,43,42,37,34,37
5572,tt0051046,I pionieri del West,The Tall Stranger,1957,1957-11-17,Western,81,6.3,625,6.3,625,6.5,6.0,34,16,61,186,199,81,34,7,4,3
5573,tt0056220,Sinfonia per un sadico,La mano de un hombre muerto,1962,1966,Horror,95,6.1,503,6.1,503,6.2,6.0,40,15,53,96,147,73,43,15,13,8
5574,tt1043635,Fast Track,Fast Track: No Limits,2008,2008-02-21,"Action, Sport, Thriller",100,5.0,2264,5.0,2264,5.4,5.0,254,63,127,228,368,463,295,152,139,175
5575,tt0070116,Spostamenti progressivi del piacere,Glissements progressifs du plaisir,1974,1974-03-07,"Fantasy, Horror, Thriller",105,6.3,927,6.3,927,6.4,7.0,82,71,127,193,174,116,56,47,26,35
5576,tt0099044,Ancora 48 ore,Another 48 Hrs.,1990,1990-06-08,"Action, Comedy, Crime",93,5.9,37624,5.9,37624,5.9,6.0,1368,892,2652,6813,11969,8255,3172,1342,652,509
5577,tt0167107,Death Mask,Death Mask,1998,2007,Horror,87,4.6,171,4.6,171,5.0,5.0,20,5,10,13,20,25,20,20,15,23
5578,tt2741806,Grzeli nateli dgeebi,Grzeli nateli dgeebi,2013,2013-09-19,Drama,102,7.6,6443,7.6,6443,8.4,9.0,3050,465,1007,1009,494,171,69,48,27,103
5579,tt0497976,Små mirakel och stora,Små mirakel och stora,2006,2006-02-17,Drama,97,5.8,185,5.8,185,6.0,6.0,17,6,19,30,47,26,12,12,10,6
5580,tt0414413,La promesa,La promesa,2004,2004-08-13,"Horror, Thriller",104,6.0,216,6.0,216,6.3,6.0,16,12,22,45,57,27,18,9,6,4
5581,tt1483735,A Religiosa Portuguesa,A Religiosa Portuguesa,2009,2009-11-11,Drama,127,6.6,519,6.6,519,6.6,7.0,57,55,103,98,77,36,20,28,17,28
5582,tt6612946,Changeland,Changeland,2019,2019-06-07,"Comedy, Drama",86,5.7,1487,5.7,1487,5.9,6.0,115,70,139,277,316,253,105,70,56,86
5583,tt3475596,Anti-Social,Anti-Social,2015,2015-05-01,Crime,116,6.0,2113,6.0,2113,6.7,7.0,274,280,284,348,356,233,105,71,53,109
5584,tt0122636,Nomos 4000,Nomos 4000,1962,1962-10-29,Drama,96,6.8,371,6.8,371,6.9,7.0,29,23,69,122,69,30,15,7,4,3
5585,tt4136094,Russkaya Lolita,Russkaya Lolita,2007,2007,"Drama, Romance",93,4.6,328,4.6,328,5.6,5.0,67,13,12,26,40,47,33,25,17,48
5586,tt0065261,Ådalen 31,Ådalen 31,1969,1970-06-09,"Drama, History, Romance",110,7.2,1379,7.2,1379,7.3,8.0,147,164,388,344,157,76,35,21,23,24
5587,tt1925446,Härmä,Härmä,2012,2012-02-17,"Drama, History",128,6.2,1351,6.2,1351,6.4,7.0,69,70,231,312,295,184,80,54,29,27
5588,tt1234550,Rage,Rage,2009,2009-11-09,Drama,98,4.8,994,4.8,994,5.3,5.0,127,49,81,113,113,120,100,56,74,161
5589,tt2356860,Karaoglan,Karaoglan,2013,2013-01-11,"Action, Comedy, History",116,3.7,566,3.7,566,4.8,4.0,128,7,19,21,31,64,60,42,31,163
5590,tt2273326,Move On,Move On,2012,2012-11-06,"Action, Drama, Thriller",140,5.7,741,5.7,741,6.3,6.0,95,30,82,118,160,113,61,31,22,29
5591,tt0860907,Evangelion: 3.0 You Can (Not) Redo,Evangelion Shin Gekijôban: Kyu,2012,2013-09-25,"Animation, Action, Drama",96,7.0,9441,7.0,9441,7.1,7.0,1116,895,1976,2560,1408,666,342,206,90,182
5592,tt0088707,Il vincitore,American Flyers,1985,1987-02-04,"Drama, Sport",113,6.5,5499,6.5,5499,6.6,7.0,412,288,819,1403,1432,643,236,122,50,94
5593,tt0082250,Il giustiziere della notte 2,Death Wish II,1982,1982-02-19,"Action, Crime, Drama",89,6.1,14157,6.1,14157,6.2,6.0,1134,475,1319,2749,3896,2290,1096,493,333,372
5594,tt0170544,SF: Episode One,SF: Episode One,1998,1998-08-01,"Action, Adventure, Comedy",111,7.2,2537,7.2,2537,7.5,8.0,353,382,658,590,278,132,54,32,20,38
5595,tt0352526,London Voodoo,London Voodoo,2004,2006-10-07,"Horror, Thriller",99,3.9,394,3.9,394,5.0,5.0,37,35,20,26,44,44,51,39,40,58
5596,tt0117991,La dodicesima notte,Twelfth Night or What You Will,1996,1996-10-25,"Comedy, Drama, Romance",134,7.2,5579,7.2,5579,7.5,8.0,821,707,1410,1336,718,317,100,54,35,81
5597,tt1532513,Engel mit schmutzigen Flügeln,Engel mit schmutzigen Flügeln,2009,2010-03-04,Drama,90,3.2,138,3.2,138,3.9,3.0,15,0,10,4,9,12,10,16,19,43
5598,tt0478744,WWW: What a Wonderful World,WWW: What a Wonderful World,2006,2007-01-10,"Comedy, Thriller",99,6.1,236,6.1,236,6.4,7.0,20,17,37,47,47,23,14,17,5,9
5599,tt0121598,La nona,La nona,1979,1979-05-10,"Comedy, Drama",90,7.2,456,7.2,456,7.4,8.0,79,73,87,106,52,20,14,3,4,18
5600,tt0139091,Sbarre d'acciaio 2,Cage II,1994,1994-12-14,"Action, Drama",106,4.5,290,4.5,290,4.6,4.0,46,9,6,11,17,35,48,28,32,58
5601,tt5764816,Svanurinn,Svanurinn,2017,2018-01-05,Drama,91,6.6,322,6.6,322,6.7,7.0,12,19,49,123,60,37,13,4,3,2
5602,tt0199054,Suckers,Suckers,1999,2001-08-16,Comedy,87,6.7,894,6.7,894,7.0,7.0,147,80,142,210,152,68,33,21,16,25
5603,tt0043794,Il medium,The Medium,1951,1951-09-05,"Drama, Music",84,6.2,125,6.2,125,6.4,6.0,14,5,10,27,28,24,12,1,2,2
5604,tt0332260,Camel(s),Nakta(dul),2001,2002-09-27,Drama,90,6.6,116,6.6,116,6.6,7.0,11,14,28,14,18,7,11,4,4,5
5605,tt0168238,Vasiliki,Vasiliki,1997,1997-11-15,Drama,123,6.1,107,6.1,107,6.4,7.0,10,7,6,34,23,14,4,3,2,4
5606,tt0071819,La Mary,La Mary,1974,1974-08-08,"Drama, Fantasy, Thriller",107,6.4,156,6.4,156,6.4,6.5,17,7,22,32,32,20,9,6,4,7
5607,tt0093913,Sammy e Rosie vanno a letto,Sammy and Rosie Get Laid,1987,1988-02-26,"Comedy, Drama, Romance",101,6.6,1340,6.6,1340,6.7,7.0,85,98,301,348,241,116,62,32,20,37
5608,tt4636074,Madonna,Madonna,2015,2015-07-02,Drama,121,6.1,163,6.1,163,6.3,7.0,13,14,31,28,35,5,13,7,7,10
5609,tt0398808,Un ponte per Terabithia,Bridge to Terabithia,2007,2007-03-30,"Drama, Family, Fantasy",96,7.1,140410,7.1,140410,7.3,7.0,18975,15558,32696,37266,18928,8207,3596,1936,1201,2047
5610,tt0060951,A Scream in the Streets,A Scream in the Streets,1973,1973-11-01,"Action, Crime",96,4.7,233,4.7,233,4.9,5.0,12,5,11,28,30,44,33,34,18,18
5611,tt0033254,La vendetta dei Dalton,When the Daltons Rode,1940,1940-08-23,"Action, Adventure, Drama",81,6.5,634,6.5,634,6.7,7.0,44,28,69,215,157,75,26,12,5,3
5612,tt0021879,Flying High,Flying High,1931,1931-11-14,"Comedy, Musical, Romance",80,5.8,206,5.8,206,5.9,6.0,10,8,14,39,59,39,16,10,9,2
5613,tt4999290,Remember Me,Remember Me,2019,2019,"Comedy, Romance",88,5.5,211,5.5,211,6.7,7.0,58,9,16,23,36,28,14,8,6,13
5614,tt4077118,Tenured,Tenured,2015,2015-04-17,Comedy,80,6.0,479,6.0,479,6.2,6.0,38,15,50,105,118,80,30,23,11,9
5615,tt0072735,Io non credo a nessuno,Breakheart Pass,1975,1975-12-25,"Mystery, Western",95,6.7,6511,6.7,6511,6.9,7.0,513,318,1064,2244,1439,574,218,61,44,36
5616,tt0239220,Aiqing mala tang,Aiqing mala tang,1997,1997,"Drama, Romance",109,7.0,271,7.0,271,7.2,7.0,18,26,65,99,41,10,6,2,1,3
5617,tt0299547,Black and White,Black and White,2002,2002-10-31,Drama,99,6.6,687,6.6,687,6.7,7.0,38,36,129,216,158,58,22,11,6,13
5618,tt0216841,Jet Set,Jet Set,2000,2000-06-14,Comedy,106,4.0,976,4.0,976,4.4,5.0,13,5,30,81,144,225,168,128,80,102
5619,tt8335880,Loro 2,Loro 2,2018,2018-05-10,Biography,100,7.0,2490,7.0,2490,7.0,7.0,134,192,585,864,400,158,59,38,11,49
5620,tt5586052,Gli invisibili,Die Unsichtbaren,2017,2018-01-25,"Biography, Drama, History",110,7.1,1067,7.1,1067,7.1,7.0,72,114,275,355,133,47,18,8,8,37
5621,tt0037498,Gli amori di Susanna,The Affairs of Susan,1945,1945-07-08,"Comedy, Drama, Romance",110,6.7,283,6.7,283,6.9,7.0,45,17,39,64,63,26,17,4,5,3
5622,tt3202890,Reclaim - Prenditi ciò che è tuo,Reclaim,2014,2014-09-19,"Action, Crime, Drama",96,5.2,5836,5.2,5836,5.3,5.0,259,112,265,770,1266,1353,827,430,243,311
5623,tt1334553,The Perfect Host,The Perfect Host,2010,2011-05-07,"Comedy, Crime, Thriller",93,6.8,24441,6.8,24441,6.9,7.0,1725,1718,4607,7882,4920,1945,758,349,204,333
5624,tt2767948,Benvenuto Presidente!,Benvenuto Presidente!,2013,2013-03-21,Comedy,98,6.2,2781,6.2,2781,6.4,6.0,106,93,309,786,872,333,163,53,25,41
5625,tt0139487,Naked Lies,Naked Lies,1998,1998-08-25,"Action, Crime, Drama",93,3.1,312,3.1,312,3.8,3.0,21,6,3,10,24,31,45,70,39,63
5626,tt0265825,Sumas y restas,Sumas y restas,2004,2005-09-29,Drama,108,6.7,490,6.7,490,6.9,7.0,55,41,92,112,90,49,18,11,10,12
5627,tt0032286,Brother Rat and a Baby,Brother Rat and a Baby,1940,1940-01-13,Comedy,87,5.4,249,5.4,249,5.5,6.0,12,1,13,35,70,62,25,10,9,12
5628,tt0262223,Alluri Seetharama Raju,Alluri Seetharama Raju,1974,1974-05-01,"Action, Biography, Drama",187,7.5,319,7.5,319,8.1,9.0,127,48,61,35,12,9,1,4,3,19
5629,tt1266025,Boxhagener Platz,Boxhagener Platz,2010,2010-03-04,"Comedy, Drama, History",103,6.5,429,6.5,429,6.5,7.0,12,15,64,137,128,41,14,10,4,4
5630,tt2005164,Breathless,Breathless,2012,2016-01-09,"Comedy, Thriller",92,5.1,1324,5.1,1324,5.5,5.0,130,46,95,166,200,274,158,80,74,101
5631,tt0848592,Last Train to Freo,Last Train to Freo,2006,2006-09-14,"Drama, Thriller",89,6.6,839,6.6,839,6.8,7.0,87,83,165,196,142,65,31,25,16,29
5632,tt3354096,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,2012,2012-07-16,"Animation, Action, Adventure",60,6.6,575,6.6,575,6.8,7.0,58,30,96,170,114,46,22,19,3,17
5633,tt6384998,Edge of Isolation,Edge of Isolation,2018,2018-04-20,"Drama, Horror, Thriller",89,3.3,244,3.3,244,3.9,3.0,18,7,9,10,15,17,36,41,34,57
5634,tt0026446,Il presidente si diverte,The Guv'nor,1935,1936-03-02,Comedy,80,7.1,152,7.1,152,7.1,7.0,11,18,31,51,25,7,1,0,3,5
5635,tt0016241,Pretty Ladies,Pretty Ladies,1925,1925-09-06,"Comedy, Drama",74,3.7,132,3.7,132,3.4,2.0,5,3,7,8,13,10,7,10,5,64
5636,tt3171246,Pudsey - Un ciclone a 4 zampe,Pudsey the Dog: The Movie,2014,2014-07-18,"Comedy, Family",87,2.5,782,2.5,782,3.4,2.0,105,8,21,12,33,36,35,65,84,383
5637,tt9354842,P.S. Ti amo ancora,To All the Boys: P.S. I Still Love You,2020,2020-02-12,"Comedy, Drama, Romance",101,6.0,21400,6.0,21400,6.2,6.0,1180,718,2138,4781,5967,3622,1444,726,377,447
5638,tt8390612,Héraðið,Héraðið,2019,2019-08-14,"Comedy, Drama",92,6.6,469,6.6,469,6.8,7.0,23,15,71,175,125,44,8,5,0,3
5639,tt6364638,Nozze d'inverno,A Family for the Holidays,2017,2017-12-25,Romance,90,5.1,396,5.1,396,5.3,5.0,37,5,28,42,53,91,50,30,32,28
5640,tt0122780,Venus fra Vestø,Venus fra Vestø,1962,1962-12-21,"Drama, War",116,5.4,101,5.4,101,5.8,5.0,5,2,10,15,18,32,11,5,1,2
5641,tt6688018,Pokkiri Simon: Oru Kadutha Aaradhakan,Pokkiri Simon: Oru Kadutha Aaradhakan,2017,2017-09-22,Comedy,140,4.8,257,4.8,257,6.1,6.0,66,7,17,19,26,41,24,21,7,29
5642,tt0099151,Blood Games,Blood Games,1990,1990-12-12,"Action, Thriller",90,5.2,743,5.2,743,5.4,5.0,57,24,58,96,114,136,86,75,43,54
5643,tt1404661,Havukka-ahon ajattelija,Havukka-ahon ajattelija,2009,2010-01-15,"Comedy, Drama",110,6.8,447,6.8,447,6.9,7.0,21,44,106,124,83,30,15,9,3,12
5644,tt0082678,Looks and Smiles,Looks and Smiles,1981,1983-01-20,Drama,104,6.9,371,6.9,371,6.9,7.0,33,25,79,131,44,21,7,6,9,16
5645,tt0061706,Il giardino delle delizie,Il giardino delle delizie,1967,1967-11-29,Drama,95,6.9,170,6.9,170,6.9,7.0,19,9,37,50,22,14,7,4,3,5
5646,tt10068544,Made in Abyss: Hôrô Suru Tasogare,Made in Abyss: Hôrô Suru Tasogare,2019,2019-01-18,"Animation, Adventure, Fantasy",110,7.5,111,7.5,111,7.7,8.0,27,9,33,23,5,5,3,1,2,3
5647,tt0488295,Ein ganz gewöhnlicher Jude,Ein ganz gewöhnlicher Jude,2005,2006-01-19,Drama,89,7.0,244,7.0,244,7.4,8.0,43,49,50,38,16,16,13,5,2,12
5648,tt2102465,Varg Veum - I mørket er alle ulver grå,Varg Veum - I mørket er alle ulver grå,2011,2011-11-04,"Action, Crime, Thriller",87,6.5,1198,6.5,1198,6.6,7.0,69,57,183,379,272,133,55,14,12,24
5649,tt0051406,Una strega in paradiso,Bell Book and Candle,1958,1959-03-04,"Comedy, Fantasy, Romance",106,6.9,9347,6.9,9347,7.1,7.0,920,741,1732,2819,1816,775,293,107,61,83
5650,tt1485096,The Prodigy,The Prodigy,2009,2009-07-07,Animation,77,1.9,222,1.9,222,2.9,1.0,28,5,2,2,1,6,6,9,38,125
5651,tt0243876,Kuet chin chi gam ji din,Kuet chin chi gam ji din,2000,2000-02-03,"Action, Adventure, Comedy",106,5.9,1539,5.9,1539,6.1,6.0,99,52,156,354,413,215,107,52,39,52
5652,tt0097539,Wong ga si je IV: Jik gik jing yan,Wong ga si je IV: Jik gik jing yan,1989,1989-07-21,"Action, Comedy, Crime",94,7.1,1157,7.1,1157,7.3,7.0,150,132,238,328,162,70,30,14,6,27
5653,tt0047467,La valle dei Maori,The Seekers,1954,1954-06-24,"Adventure, Drama, History",86,5.7,199,5.7,199,5.9,6.0,10,6,13,31,51,58,22,5,2,1
5654,tt1039985,Satanic Panic,Satanic Panic,2009,2009,Horror,81,2.4,246,2.4,246,3.4,2.0,23,4,11,6,10,7,14,32,52,87
